member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
882,Barron,Hennemann,2/6/1912,Male,employed,185888.05,0.1145,0.0693,9299968.67,International Growth,true,Barron Hennemann,child,721-872-0677,bhennemannoh@printfriendly.com,,Guanmian,,
883,Jeni,Blampy,11/2/1974,Female,employed,70076.23,0.0238,0.0261,1935182.61,Cash,true,Jeni Blampy,child,304-785-9749,jblampyoi@shop-pro.jp,4381 Manley Drive,Katiola,,
884,Vinny,Whichelow,6/7/1969,Male,unemployed,8970.45,0.1032,0.0411,1442347.29,Growth,true,Vinny Whichelow,spouse,669-739-0414,vwhichelowoj@xinhuanet.com,42 Steensland Pass,Trebisht-Muçinë,,
885,Moss,Caskie,1/19/1991,Male,employed,51585.44,0.1856,0.0086,9213172.95,Balanced,false,Moss Caskie,parent,920-695-8094,mcaskieok@aboutads.info,749 Meadow Vale Crossing,Huoshaodian,,
886,Niles,Cluff,1/4/1981,Male,employed,45647.17,0.0771,0.0362,2297741.75,International Growth,false,Niles Cluff,sibling,178-942-0000,ncluffol@ucsd.edu,915 Vidon Circle,Dedenëvo,,141860
887,Lauraine,Gavaran,2/21/2002,Female,unemployed,,0.1022,0.0416,4868688.03,International Growth,false,Lauraine Gavaran,parent,979-313-3511,lgavaranom@whitehouse.gov,204 Roxbury Point,Zomba,,
888,Roberto,Cardinale,12/20/1941,Male,unemployed,65995.67,0.1685,0.0774,8772675.98,Moderate,false,Roberto Cardinale,spouse,870-594-0487,rcardinaleon@diigo.com,93 Hoard Drive,Cikayas,,
889,Alene,Kohler,8/27/1962,Female,self-employed,227673.2,0.0858,0.0368,6378769.33,Balanced,true,Alene Kohler,parent,953-510-3999,akohleroo@webs.com,0 Cambridge Street,Godong,,
890,Monty,O'Suaird,6/17/1923,Male,self-employed,84642.09,0.0448,0.0233,9940463.48,Growth,false,Monty O'Suaird,spouse,432-451-8748,mosuairdop@i2i.jp,986 Gina Junction,Grästorp,O,467 96
891,Cris,Hadcock,2/1/1972,,employed,140505.96,0.0748,0.0999,8101929.8,High Growth,false,Cris Hadcock,child,720-147-8303,chadcockoq@pbs.org,0 Cordelia Crossing,Miass,,456306
892,Mattie,Cartman,8/5/1959,,unemployed,164160.22,0.0025,0.0264,6994719.66,International Growth,false,Mattie Cartman,spouse,598-623-2684,mcartmanor@utexas.edu,06 Morningstar Avenue,Strezhevoy,,
893,Caril,Vanyatin,9/19/1992,Female,self-employed,486801.89,0.1194,0.0532,7234485.5,Cash,false,Caril Vanyatin,sibling,500-578-0097,cvanyatinos@forbes.com,9158 West Way,Hongtian,,
894,Ingra,Vockings,8/2/2005,Male,unemployed,114491.56,0.1083,0.0011,378665.88,Socially Responsible Balanced,true,Ingra Vockings,parent,954-254-5859,ivockingsot@latimes.com,868 Scoville Junction,Woja,,
895,Randie,Munslow,9/6/1933,Female,unemployed,106718.69,0.1399,0.0278,1207041.81,International Growth,true,Randie Munslow,child,264-926-5260,rmunslowou@imdb.com,989 Bayside Drive,Yuxarı Aran,,
896,Adelheid,Hebblewhite,5/4/1986,Female,unemployed,,0.0335,0.0617,4747917.69,High Growth,false,Adelheid Hebblewhite,sibling,936-719-2806,ahebblewhiteov@e-recht24.de,,Minian,,
897,Enos,Gabby,5/25/1941,Male,,424202.25,0.1649,0.0942,1560146.11,Socially Responsible Balanced,false,Enos Gabby,parent,201-662-0055,egabbyow@craigslist.org,,Shumerlya,,429127
898,Wilt,Wickman,7/14/1996,Male,,211014.82,0.0016,0.0614,2644762.73,Balanced,false,Wilt Wickman,parent,427-114-3780,wwickmanox@topsy.com,61542 Sundown Court,Río Cauto,,
899,Allina,O' Connell,3/1/2001,,self-employed,,0.0866,0.0983,1368526.47,Capital Guaranteed,false,Allina O' Connell,child,230-212-8247,aooy@plala.or.jp,31 Graedel Hill,Shuibatang,,
900,Ruthann,Chominski,6/18/1929,Female,unemployed,113543.48,0.0213,0.03,4102555.59,Capital Guaranteed,false,Ruthann Chominski,child,,rchominskioz@berkeley.edu,51622 Carey Crossing,San Jose,OAX,69570
901,Alaine,Mucklow,5/29/1950,Female,self-employed,,0.0496,0.0646,9289924.14,Growth,true,Alaine Mucklow,parent,642-836-0524,amucklowp0@deliciousdays.com,,Sheregesh,,660126
902,Elisabetta,Spaven,8/7/1907,Female,,324281.21,0.0015,0.0861,1245829.04,High Growth,true,Elisabetta Spaven,sibling,378-752-7885,espavenp1@cafepress.com,324 Garrison Crossing,Yaizu,,426-0224
903,Melicent,Schoolcroft,2/29/1988,Female,unemployed,6575.2,0.0497,0.0356,5967324.99,Capital Guaranteed,true,Melicent Schoolcroft,parent,570-946-4596,mschoolcroftp2@linkedin.com,4704 Pepper Wood Pass,Andamui,,
904,Shaine,Berrygun,5/15/1972,Male,employed,479121.74,0.1391,0.0434,5936425.44,Moderate,false,Shaine Berrygun,parent,284-920-1148,sberrygunp3@live.com,2 Carpenter Crossing,Labuhan Deli,,
905,Elbertine,Beverstock,9/7/1988,,unemployed,,0.1108,0.0257,7327123.22,Conservative,false,Elbertine Beverstock,child,817-804-5422,ebeverstockp4@nhs.uk,2674 Morning Point,Phitsanulok,,65000
906,Blair,Devonish,6/15/2005,Male,unemployed,,0.1125,0.0533,8591782.29,Socially Responsible Balanced,false,Blair Devonish,spouse,296-252-0901,bdevonishp5@virginia.edu,5 Lakewood Road,Hengshui,,
907,Gibbie,Grassi,8/1/1925,Male,employed,134036.6,0.1022,0.028,1162396.45,International Growth,true,Gibbie Grassi,parent,139-882-2578,ggrassip6@alibaba.com,9 Lawn Street,Puputan,,
908,Minny,Bounde,1/4/2019,Female,self-employed,421859.7,0.1979,0.0099,7186119.98,Balanced,false,Minny Bounde,parent,142-139-8517,mboundep7@canalblog.com,66567 Susan Circle,Xiheshan,,
909,Matthus,Ramelet,5/4/2012,Genderfluid,unemployed,433681.22,0.1129,0.0284,6557826.13,Cash,false,Matthus Ramelet,spouse,,mrameletp8@alexa.com,340 Schurz Parkway,Luar,,
910,George,Elbourne,7/25/1988,Female,self-employed,164608.73,0.0569,0.0446,7395813.19,Conservative,true,George Elbourne,sibling,635-429-9446,gelbournep9@list-manage.com,3 Buell Alley,Bykhaw,,
911,Druci,Kerner,8/7/1945,Female,employed,,0.165,0.0167,9033132.11,Conservative,true,Druci Kerner,sibling,835-345-8095,dkernerpa@histats.com,78848 Blue Bill Park Parkway,Jetis,,
912,Nicoline,Danaher,5/22/2002,Female,employed,272397.08,0.1673,0.0844,340176.71,Conservative,false,Nicoline Danaher,child,775-581-7963,ndanaherpb@virginia.edu,50 Reindahl Place,Pokachi,,403115
913,Boy,McTeggart,8/14/1960,Male,self-employed,258878.79,0.0593,0.045,4945210.92,Capital Guaranteed,true,Boy McTeggart,spouse,909-107-3401,bmcteggartpc@businesswire.com,413 Coleman Place,Wyszków,,07-202
914,Gillan,Tindall,5/2/2007,Female,employed,138167.33,0.0961,0.0396,1804335.1,Socially Responsible Balanced,false,Gillan Tindall,parent,620-743-7725,gtindallpd@newsvine.com,66779 Fairview Road,Xin’an,,
915,Lucas,Shillam,4/20/1968,Male,,147139.0,0.1908,0.0,497102.12,Moderate,false,Lucas Shillam,child,598-627-0526,lshillampe@un.org,2455 Iowa Terrace,Heliconia,,055827
916,Ansley,Daber,6/4/1932,Female,unemployed,42818.37,0.161,0.013,2754095.67,High Growth,true,Ansley Daber,spouse,216-926-4576,adaberpf@symantec.com,03699 Spaight Point,Krajan Dua Padomasan,,
917,Susannah,Quin,12/7/2021,Female,unemployed,192022.94,0.1483,0.0471,9137937.65,Growth,false,Susannah Quin,child,540-475-8585,squinpg@odnoklassniki.ru,21 Norway Maple Point,Yong’an,,
918,Wandie,Tommasuzzi,10/12/1911,Female,self-employed,264950.76,0.1044,0.099,867341.42,Socially Responsible Balanced,false,Wandie Tommasuzzi,sibling,337-427-1671,wtommasuzziph@admin.ch,2341 Bluejay Place,Xinpo,,
919,Clayborne,Sames,5/28/1943,Male,unemployed,381874.4,0.0491,0.0571,9020802.61,Cash,true,Clayborne Sames,parent,406-528-7445,csamespi@purevolume.com,2507 Carey Alley,Chengxiang,,
920,Irena,Curtois,1/30/1942,Female,self-employed,101360.57,0.1918,0.0635,3173622.1,International Growth,false,Irena Curtois,sibling,214-638-9755,icurtoispj@usda.gov,71 Mcbride Alley,Lampa,,
921,Zeb,Bloss,7/2/1982,Male,,400010.23,0.0006,0.0473,2760338.74,Cash,false,Zeb Bloss,child,566-721-6525,zblosspk@joomla.org,28 Lindbergh Parkway,Eyvān,,
922,Christi,Biermatowicz,8/5/1968,Female,unemployed,455980.17,0.0765,0.0186,5134476.41,Growth,true,Christi Biermatowicz,spouse,214-294-1072,cbiermatowiczpl@guardian.co.uk,5 Montana Street,Dallas,TX,75379
923,Karol,Ianelli,10/13/1949,Female,unemployed,346620.41,0.1251,0.0072,9180284.48,High Growth,true,Karol Ianelli,child,210-354-0766,kianellipm@freewebs.com,4624 Norway Maple Avenue,Ath,WAL,7823
924,Bryan,Philp,1/26/1999,Male,employed,,0.163,0.0937,2809030.32,Balanced,false,Bryan Philp,child,404-299-1113,bphilppn@prnewswire.com,950 Susan Pass,Zhalinghu,,
925,Sidnee,Nail,11/25/1965,Male,self-employed,83239.62,0.0471,0.0133,7303619.26,Moderate,false,Sidnee Nail,child,931-215-6223,snailpo@icq.com,47 Washington Crossing,Bayan Gol,,
926,Augusto,Dimanche,4/24/1950,Male,employed,429210.9,0.0355,0.0395,6959982.15,Cash,false,Augusto Dimanche,sibling,610-572-3009,adimanchepp@europa.eu,81 Mandrake Junction,Privlaka,,
927,Damara,Wedmore,4/22/1980,Female,unemployed,324114.92,0.168,0.0153,5048149.24,Capital Guaranteed,true,Damara Wedmore,child,378-442-3049,dwedmorepq@ftc.gov,228 Mcbride Park,Ko Chan,,
928,Aguie,Willoughey,4/24/1981,Male,unemployed,,0.1281,0.0591,589415.86,International Growth,false,Aguie Willoughey,spouse,402-372-2661,awillougheypr@comsenz.com,92730 Vera Parkway,Concordia,,
929,Rubi,Duff,1/11/1951,,employed,,0.1615,0.0956,9695831.3,Balanced,false,Rubi Duff,parent,507-543-3938,rduffps@typepad.com,727 Troy Drive,Denov,,
930,Nicolette,Gisby,12/21/1931,,unemployed,,0.1423,0.0437,8404231.78,Conservative,true,Nicolette Gisby,parent,713-213-2925,ngisbypt@slideshare.net,7056 Marcy Center,Houston,TX,77299
931,Faulkner,Chasemoore,10/3/1932,Male,self-employed,,0.0933,0.0543,4475924.9,Conservative,false,Faulkner Chasemoore,sibling,,fchasemoorepu@meetup.com,411 Utah Point,Huangshi,,
932,Udale,Ronchetti,11/10/1934,,unemployed,94401.57,0.1332,0.0033,3858143.95,Capital Guaranteed,true,Udale Ronchetti,sibling,534-292-7105,uronchettipv@nasa.gov,1 Talmadge Crossing,Hilversum,07,1209
933,Boote,Dundridge,12/10/1933,Male,self-employed,47864.29,0.1593,0.0101,9813491.03,Moderate,true,Boote Dundridge,spouse,415-940-4190,bdundridgepw@google.ru,278 Golf Avenue,Tarimbang,,
934,Hashim,Coweuppe,11/6/1987,Male,unemployed,65019.4,0.1689,0.0891,5681699.11,High Growth,false,Hashim Coweuppe,spouse,126-674-0681,hcoweuppepx@cargocollective.com,4 Shopko Place,Ketian,,
935,Phip,Farland,2/11/1902,Male,,,0.0777,0.0841,7916372.76,High Growth,false,Phip Farland,spouse,927-732-6653,pfarlandpy@drupal.org,2213 Warrior Terrace,Nicola Town,,
936,May,Phinnis,9/24/1991,,self-employed,,0.0032,0.034,1962397.22,Socially Responsible Balanced,true,May Phinnis,spouse,912-442-8487,mphinnispz@gov.uk,3 Vidon Center,Posse,,73900-000
937,Ellswerth,Dagnall,8/12/2001,,employed,373268.73,0.0772,0.0764,5516085.67,Balanced,true,Ellswerth Dagnall,spouse,330-694-7844,edagnallq0@t-online.de,3 Del Mar Hill,Bagrāmī,,
938,Lutero,Tideswell,4/10/2013,Male,employed,398330.89,0.1227,0.0809,8947645.99,International Growth,true,Lutero Tideswell,spouse,990-916-0124,ltideswellq1@scribd.com,55314 Clemons Terrace,Saint-Lô,99,50951 CEDEX 9
939,Pier,Bodimeade,10/10/1904,,self-employed,,0.1233,0.0878,7211744.18,Socially Responsible Balanced,true,Pier Bodimeade,spouse,955-584-4445,pbodimeadeq2@ebay.com,85 Victoria Circle,Ban Bueng,,43210
940,Bentlee,Bodicam,4/18/2010,Male,self-employed,449604.6,0.066,0.0515,8297780.02,Balanced,false,Bentlee Bodicam,parent,327-579-1942,bbodicamq3@accuweather.com,3 Redwing Place,Dunhou,,
941,Andriette,Peacop,11/23/1965,Female,self-employed,303625.61,0.0123,0.0698,6709051.88,Conservative,false,Andriette Peacop,child,517-455-2368,apeacopq4@timesonline.co.uk,,Kato Pyrgos,,
942,Jerrie,Drohan,10/10/2008,Male,self-employed,293001.18,0.1498,0.0341,6676586.56,Moderate,true,Jerrie Drohan,sibling,404-841-0413,jdrohanq5@cbslocal.com,65 Acker Parkway,Petrijevci,,
943,Shaylah,Eley,12/12/1982,Bigender,unemployed,476752.56,0.184,0.0017,3968263.14,International Growth,false,Shaylah Eley,sibling,525-777-8763,seleyq6@cloudflare.com,61874 Old Shore Center,Hatsukaichi,,738-0013
944,Matti,Code,10/18/2010,Female,employed,139326.86,0.1995,0.0089,7130738.98,High Growth,false,Matti Code,child,600-400-8904,mcodeq7@examiner.com,73 Katie Circle,Yongjiahe,,
945,Freida,Real,12/9/1944,Female,employed,383991.95,0.0704,0.045,4358957.07,Cash,false,Freida Real,child,891-257-6581,frealq8@amazon.co.jp,91345 Cambridge Drive,Shimen,,
946,Nikolos,Steggles,6/23/1989,Male,employed,444981.59,0.0006,0.0089,570462.59,Balanced,false,Nikolos Steggles,sibling,178-464-2026,nstegglesq9@amazon.com,0469 Carpenter Plaza,København,1084,1707
947,Odette,Brezlaw,10/22/1903,Female,employed,,0.1141,0.0565,3264429.13,High Growth,false,Odette Brezlaw,parent,244-629-0428,obrezlawqa@shinystat.com,1 Colorado Hill,São Sebastião do Paraíso,,37950-000
948,Worth,Walch,10/3/1964,Male,unemployed,244125.65,0.1083,0.097,40926.56,Moderate,false,Worth Walch,child,615-754-9236,wwalchqb@google.de,,Ayapel,,
949,Cole,Kornalik,8/11/1973,,self-employed,443487.45,0.1572,0.0199,1035985.13,Balanced,false,Cole Kornalik,child,538-435-0529,ckornalikqc@zimbio.com,47 Duke Plaza,Shah Alam,SGR,40542
950,Kiley,Fittall,11/29/1956,Non-binary,employed,,0.1201,0.0703,5048846.85,International Growth,true,Kiley Fittall,spouse,753-523-4129,kfittallqd@amazon.de,,Yinxi,,
951,Gerrie,Troubridge,7/4/1922,Male,self-employed,211565.04,0.0358,0.0445,3377654.67,Balanced,true,Gerrie Troubridge,child,849-838-5497,gtroubridgeqe@dropbox.com,938 Corscot Parkway,Shapaja,,
952,Clari,Perche,9/21/1965,Female,employed,93721.09,0.007,0.0401,7253289.19,Socially Responsible Balanced,false,Clari Perche,parent,515-468-6233,cpercheqf@php.net,44140 Dakota Way,Ratchaburi,,84180
953,Cary,Bulford,7/25/1968,Female,employed,334992.74,0.1611,0.095,4182922.89,Growth,false,Cary Bulford,sibling,198-907-7087,cbulfordqg@ebay.co.uk,,Ćićevac,,
954,Rochester,Carlucci,11/24/1999,Male,self-employed,324354.83,0.0794,0.0416,7367370.37,Growth,true,Rochester Carlucci,child,819-800-2096,rcarlucciqh@squarespace.com,1 Loeprich Junction,Dungang,,
955,Loraine,Masse,1/17/1945,Female,unemployed,55219.0,0.1559,0.0192,4500219.8,International Growth,true,Loraine Masse,child,709-152-6633,lmasseqi@earthlink.net,4294 High Crossing Parkway,El Alamo,SON,83448
956,Sarah,Scoles,3/29/1975,Female,unemployed,213754.18,0.1761,0.0339,4453769.13,Cash,true,Sarah Scoles,child,599-127-8496,sscolesqj@woothemes.com,271 Transport Court,Longsha,,
957,Nicoli,Petrescu,12/13/1966,Female,unemployed,312370.85,0.0238,0.0348,9418618.87,Moderate,false,Nicoli Petrescu,child,994-122-7116,npetrescuqk@cnbc.com,,Kudang,,
958,Jeanelle,Howlin,10/20/1941,,unemployed,346847.75,0.0914,0.0216,4603603.47,Socially Responsible Balanced,true,Jeanelle Howlin,sibling,,jhowlinql@mediafire.com,00 Kim Center,Lomma,M,234 27
959,Sela,Wharf,2/6/1966,Female,self-employed,193768.9,0.0578,0.0383,1804111.37,Growth,true,Sela Wharf,sibling,239-239-1512,swharfqm@netlog.com,85 Sutteridge Parkway,Naples,FL,34102
960,Walsh,Jacobsohn,8/26/1987,,unemployed,498788.96,0.1876,0.0673,5461479.2,Cash,true,Walsh Jacobsohn,parent,964-368-5943,wjacobsohnqn@yelp.com,72 Cottonwood Trail,Hebi,,
961,Carley,Deschelle,3/19/2014,Female,employed,163908.87,0.1261,0.029,8487915.46,Capital Guaranteed,true,Carley Deschelle,child,676-961-7439,cdeschelleqo@reverbnation.com,,Maevatanana,,
962,Tracy,Renny,6/15/1986,Female,employed,87378.09,0.101,0.0948,3399739.33,Socially Responsible Balanced,false,Tracy Renny,parent,667-580-8249,trennyqp@woothemes.com,4268 Eggendart Drive,Cibinong Satu,,
963,Reina,Krishtopaittis,3/8/1954,Female,unemployed,30132.62,0.0449,0.0101,8067554.27,Growth,true,Reina Krishtopaittis,parent,,rkrishtopaittisqq@jimdo.com,603 Jay Circle,Karítsa,,
964,Corty,Haston,5/3/1950,Male,employed,262167.1,0.1074,0.0675,8511946.94,Cash,false,Corty Haston,sibling,,chastonqr@acquirethisname.com,8910 Weeping Birch Lane,Yong’an,,
965,Isa,Dennehy,1/14/1964,,self-employed,175205.94,0.096,0.0119,3866217.66,Capital Guaranteed,false,Isa Dennehy,sibling,523-621-4710,idennehyqs@elpais.com,4152 Bunker Hill Lane,Stavyshche,,
966,Carolyn,McElroy,8/8/1949,Female,employed,382286.34,0.1556,0.049,8005106.02,High Growth,false,Carolyn McElroy,parent,792-641-0938,cmcelroyqt@webnode.com,,Zhangyang,,
967,Freda,Ingry,10/26/2004,Female,,155605.34,0.0164,0.0245,925163.79,Socially Responsible Balanced,true,Freda Ingry,parent,,fingryqu@51.la,13 Miller Trail,Limoges,B1,87041 CEDEX 1
968,Tomlin,Jacquest,9/18/1919,Male,self-employed,234944.95,0.0377,0.0486,4545079.95,International Growth,false,Tomlin Jacquest,child,948-836-8939,tjacquestqv@geocities.jp,37 Golf Road,Biguaçu,,88160-000
969,Constantine,Picker,9/11/1985,,self-employed,,0.1513,0.0495,5510181.45,Conservative,true,Constantine Picker,child,459-823-2026,cpickerqw@geocities.com,30 Farwell Alley,Hoktember,,
970,Vincenz,Staff,11/17/1951,Male,self-employed,117527.03,0.0962,0.0352,8139484.94,Socially Responsible Balanced,false,Vincenz Staff,parent,,vstaffqx@geocities.com,8824 Hauk Way,Bromma,AB,167 74
971,Raimund,Bateup,2/11/1914,Male,unemployed,394576.55,0.1574,0.0435,4887581.62,Capital Guaranteed,false,Raimund Bateup,sibling,731-753-0503,rbateupqy@gmpg.org,,Krajan Satu,,
972,Johnny,Whordley,6/16/2018,Male,employed,192501.76,0.0939,0.0606,8238146.91,Conservative,true,Johnny Whordley,sibling,262-486-2338,jwhordleyqz@pbs.org,413 Pepper Wood Pass,Ameixoeira,10,2425-702
973,Arnoldo,Harly,11/2/1980,,unemployed,301190.52,0.0414,0.0174,3432049.96,Cash,true,Arnoldo Harly,parent,990-112-0902,aharlyr0@cbsnews.com,5 Sunfield Pass,Socota,,
974,Jasper,Janaszkiewicz,3/17/1944,Male,,254498.08,0.0217,0.0461,2542502.39,Socially Responsible Balanced,true,Jasper Janaszkiewicz,sibling,519-520-5452,jjanaszkiewiczr1@pinterest.com,52303 American Street,Charenton-le-Pont,A8,94224 CEDEX
975,Tessi,Casaletto,10/27/2004,Female,unemployed,344277.94,0.1859,0.0797,9186477.48,Moderate,false,Tessi Casaletto,spouse,273-138-1992,tcasalettor2@oracle.com,5222 Maple Drive,Ożarów,,27-530
976,Madalyn,Philipson,11/18/1900,Bigender,employed,158176.09,0.0684,0.0131,5175956.09,Growth,true,Madalyn Philipson,parent,226-799-5771,mphilipsonr3@google.co.jp,947 Claremont Terrace,Hantang,,
977,Alina,Levings,5/4/1990,Female,self-employed,,0.0848,0.0065,6490599.93,High Growth,true,Alina Levings,parent,586-728-4259,alevingsr4@moonfruit.com,2 Ridgeview Drive,Belo Oriente,,35195-000
978,Dyanne,Proudman,3/18/1900,,unemployed,,0.0335,0.0424,340723.77,Balanced,true,Dyanne Proudman,sibling,528-361-8986,dproudmanr5@ca.gov,26 Burrows Center,Thomazeau,,
979,Christye,Hoodless,9/6/2012,Female,self-employed,354687.59,0.0832,0.0456,9924397.34,Socially Responsible Balanced,false,Christye Hoodless,child,534-165-1308,choodlessr6@nba.com,199 Lillian Avenue,Tehetu,,
980,Merilee,Copin,12/1/1913,,unemployed,127059.32,0.0172,0.0256,4508848.19,High Growth,false,Merilee Copin,spouse,527-855-9359,mcopinr7@macromedia.com,51 Melby Crossing,Sūq Şirwāḩ,,
981,Berny,Snoden,9/21/2021,Female,employed,484086.05,0.1961,0.0291,4761834.8,Moderate,false,Berny Snoden,child,925-874-9417,bsnodenr8@auda.org.au,29235 Clarendon Court,Lamak,,8608
982,Bernice,McDonand,4/6/1909,Female,unemployed,435842.22,0.1092,0.0176,5784827.5,Growth,true,Bernice McDonand,sibling,608-623-6678,bmcdonandr9@dropbox.com,74 Anzinger Street,Nart,,
983,Carlin,Favey,10/1/1977,,self-employed,,0.0588,0.0877,8410906.17,International Growth,true,Carlin Favey,child,895-241-4979,cfaveyra@hugedomains.com,,Monte Alto,,15910-000
984,Emelia,Brittain,2/15/1913,,unemployed,,0.0572,0.0453,2062244.66,Conservative,true,Emelia Brittain,spouse,199-426-9929,ebrittainrb@dell.com,,Sekolan,,
985,Willie,Lamswood,12/8/2014,,employed,284747.78,0.1404,0.0127,8546547.12,High Growth,true,Willie Lamswood,sibling,786-551-2644,wlamswoodrc@wunderground.com,9259 Schmedeman Point,Norrköping,E,603 72
986,Goddart,Hevey,2/15/2001,Male,employed,448584.64,0.1438,0.0126,4486771.15,Moderate,false,Goddart Hevey,parent,940-417-1959,gheveyrd@sakura.ne.jp,6 Parkside Trail,Cabrero,,
987,Cherrita,Alford,3/3/1980,Female,employed,76274.3,0.1793,0.04,2145973.23,High Growth,false,Cherrita Alford,parent,877-524-3367,calfordre@bandcamp.com,4 Fairview Junction,Jianshe,,
988,Christa,Trunchion,11/30/1976,Female,employed,328785.09,0.1976,0.0156,9284345.22,Balanced,false,Christa Trunchion,sibling,245-113-8222,ctrunchionrf@squidoo.com,5025 Forest Circle,Czeremcha,,17-240
989,Rik,Burkart,12/19/1960,Male,self-employed,203301.27,0.0997,0.0426,3938267.85,Socially Responsible Balanced,false,Rik Burkart,spouse,992-340-2218,rburkartrg@hud.gov,810 5th Avenue,Shilovo,,396907
990,Ransell,Doy,10/21/2022,Male,employed,291451.95,0.1998,0.0338,4921575.86,Growth,true,Ransell Doy,child,289-431-6023,rdoyrh@ehow.com,,Daqin Tal,,
991,Moritz,Stenhouse,10/22/1928,Male,self-employed,136323.67,0.0928,0.011,6303074.47,Moderate,false,Moritz Stenhouse,spouse,157-222-3078,mstenhouseri@gravatar.com,168 Pepper Wood Point,Punta Hermosa,,
992,Virgina,Benedetti,8/26/1942,,unemployed,132663.17,0.0571,0.0167,1800910.15,Socially Responsible Balanced,false,Virgina Benedetti,child,217-874-4797,vbenedettirj@prlog.org,92735 Scofield Point,Changchi,,
993,Oralie,Gyorgy,2/24/2009,Female,employed,206914.04,0.0263,0.0227,5275917.12,Balanced,false,Oralie Gyorgy,sibling,428-947-2648,ogyorgyrk@yale.edu,4 Anzinger Park,Mýto,,347 01
994,Kory,Walklett,4/21/1952,Male,employed,388571.05,0.1706,0.0164,2214919.43,Moderate,false,Kory Walklett,child,416-345-5057,kwalklettrl@nifty.com,931 Dahle Plaza,Temryuk,,353508
